155,60,205,20,1025798.7234
155,60,205,25,1025798.7234
155,60,205,30,1035001.14686
155,60,205,35,1035001.14686
155,60,210,20,1027464.28692
155,60,210,25,1027464.28692
155,60,210,30,1036842.69853
155,60,210,35,1036842.69853
155,60,215,20,1027350.14118
155,60,215,25,1027350.14118
155,60,215,30,1023945.60816
155,60,215,35,1023945.60816
155,60,220,20,1027028.31252
155,60,220,25,1027028.31252
155,60,220,30,1022761.43395
155,60,220,35,1022761.43395
155,60,225,20,1027985.82661
155,60,225,25,1027985.82661
155,60,225,30,1022758.92015
155,60,225,35,1022758.92015
155,60,230,20,1034321.92949
155,60,230,25,1034321.92949
155,60,230,30,1040149.87638
155,60,230,35,1040149.87638
155,60,235,20,1032364.61351
155,60,235,25,1032364.61351
155,60,235,30,1035719.23638
155,60,235,35,1035719.23638
155,60,240,20,1031178.24033
155,60,240,25,1031178.24033
155,60,240,30,1035723.6687
155,60,240,35,1035723.6687
155,60,245,20,1033143.65085
155,60,245,25,1033143.65085
155,60,245,30,1027412.43826
155,60,245,35,1027412.43826
155,60,250,20,1033809.30498
155,60,250,25,1033809.30498
155,60,250,30,1027408.33039
155,60,250,35,1027408.33039
155,60,255,20,1031443.34239
155,60,255,25,1031443.34239
155,60,255,30,1027090.3158
155,60,255,35,1027090.3158
155,60,260,20,1030999.31394
155,60,260,25,1030999.31394
155,60,260,30,1026897.00276
155,60,260,35,1026897.00276
155,60,265,20,1033493.9998
155,60,265,25,1033493.9998
155,60,265,30,1026790.15934
155,60,265,35,1026790.15934
155,60,270,20,1032513.86928
155,60,270,25,1032513.86928
155,60,270,30,1010444.84468
155,60,270,35,1010444.84468
155,60,275,20,1036783.55557
155,60,275,25,1036783.55557
155,60,275,30,1011169.34901
155,60,275,35,1011169.34901
155,60,280,20,1036785.48382
155,60,280,25,1036785.48382
155,60,280,30,1011164.5054
155,60,280,35,1011164.5054
155,60,285,20,1037768.006
155,60,285,25,1037768.006
155,60,285,30,1010953.2303
155,60,285,35,1010953.2303
155,60,290,20,1040015.61644
155,60,290,25,1040015.61644
155,60,290,30,1004796.23066
155,60,290,35,1004796.23066
155,60,295,20,1038476.31814
155,60,295,25,1038476.31814
155,60,295,30,1004801.1752
155,60,295,35,1004801.1752
155,60,300,20,1039001.46078
155,60,300,25,1039001.46078
155,60,300,30,1004485.06123
155,60,300,35,1004485.06123
155,60,305,20,1037365.58969
155,60,305,25,1037365.58969
155,60,305,30,1004480.54789
155,60,305,35,1004480.54789
155,60,310,20,1035777.01606
155,60,310,25,1035777.01606
155,60,310,30,1004902.74214
155,60,310,35,1004902.74214
155,60,315,20,1035351.46403
155,60,315,25,1035351.46403
155,60,315,30,1004791.37485
155,60,315,35,1004791.37485
155,60,320,20,1033845.92298
155,60,320,25,1033845.92298
155,60,320,30,1004896.75469
155,60,320,35,1004896.75469
155,60,325,20,1035808.6693
155,60,325,25,1035808.6693
155,60,325,30,1005000.53542
155,60,325,35,1005000.53542
155,60,330,20,1036154.88502
155,60,330,25,1036154.88502
155,60,330,30,1005107.69864
155,60,330,35,1005107.69864
155,60,335,20,1030366.15516
155,60,335,25,1030366.15516
155,60,335,30,1005530.78896
155,60,335,35,1005530.78896
155,60,340,20,1031335.92877
155,60,340,25,1031335.92877
155,60,340,30,1004900.70987
155,60,340,35,1004900.70987
155,60,345,20,1029369.17226
155,60,345,25,1029369.17226
155,60,345,30,1008267.52718
155,60,345,35,1008267.52718
155,60,350,20,1029048.18117
155,60,350,25,1029048.18117
155,60,350,30,1008689.89785
155,60,350,35,1008689.89785
155,60,355,20,1029456.89202
155,60,355,25,1029456.89202
155,60,355,30,1008895.66654
155,60,355,35,1008895.66654
155,60,360,20,1021564.14086
155,60,360,25,1021564.14086
155,60,360,30,1008792.99414
155,60,360,35,1008792.99414
155,60,365,20,1021895.08383
155,60,365,25,1021895.08383
155,60,365,30,1008686.33214
155,60,365,35,1008686.33214
155,60,370,20,1022006.63815
155,60,370,25,1022006.63815
155,60,370,30,1008473.60503
155,60,370,35,1008473.60503
155,60,375,20,1023389.58129
155,60,375,25,1023389.58129
155,60,375,30,1008473.60503
155,60,375,35,1008473.60503
155,60,380,20,1022893.10739
155,60,380,25,1022893.10739
155,60,380,30,1008473.60503
155,60,380,35,1008473.60503
155,60,385,20,1027378.67211
155,60,385,25,1027378.67211
155,60,385,30,1008473.60503
155,60,385,35,1008473.60503
155,60,390,20,1027874.36892
155,60,390,25,1027874.36892
155,60,390,30,1008686.33214
155,60,390,35,1008686.33214
155,60,395,20,1025304.97528
155,60,395,25,1025304.97528
155,60,395,30,1008474.77767
155,60,395,35,1008474.77767
155,65,150,20,1024875.68808
155,65,150,25,1024875.68808
155,65,150,30,1034878.50557
155,65,150,35,1034878.50557
155,65,155,20,1026416.88834
155,65,155,25,1026416.88834
155,65,155,30,1027621.2469
155,65,155,35,1027621.2469
155,65,160,20,1021871.30406
155,65,160,25,1021871.30406
155,65,160,30,1028247.49982
155,65,160,35,1028247.49982
155,65,165,20,1027633.64931
155,65,165,25,1027633.64931
155,65,165,30,1038086.65342
155,65,165,35,1038086.65342
155,65,170,20,1024552.30602
155,65,170,25,1024552.30602
155,65,170,30,1038750.02644
155,65,170,35,1038750.02644
155,65,175,20,1038222.79662
155,65,175,25,1038222.79662
155,65,175,30,1040915.8482
155,65,175,35,1040915.8482
155,65,180,20,1037667.59771
155,65,180,25,1037667.59771
155,65,180,30,1035398.79365
155,65,180,35,1035398.79365
155,65,185,20,1040565.68522
155,65,185,25,1040565.68522
155,65,185,30,1033904.70804
155,65,185,35,1033904.70804
155,65,190,20,1040766.95411
155,65,190,25,1040766.95411
155,65,190,30,1034346.11194
155,65,190,35,1034346.11194
155,65,195,20,1025760.11738
155,65,195,25,1025760.11738
155,65,195,30,1034463.40554
155,65,195,35,1034463.40554
155,65,200,20,1026740.1762
155,65,200,25,1026740.1762
155,65,200,30,1034784.11138
155,65,200,35,1034784.11138
155,65,205,20,1022444.25215
155,65,205,25,1022444.25215
155,65,205,30,1035007.01326
155,65,205,35,1035007.01326
155,65,210,20,1027347.69879
155,65,210,25,1027347.69879
155,65,210,30,1024052.43812
155,65,210,35,1024052.43812
155,65,215,20,1027980.96657
155,65,215,25,1027980.96657
155,65,215,30,1023842.13839
155,65,215,35,1023842.13839
155,65,220,20,1026898.26729
155,65,220,25,1026898.26729
155,65,220,30,1022763.35162
155,65,220,35,1022763.35162
155,65,225,20,1027980.56914
155,65,225,25,1027980.56914
155,65,225,30,1035826.22142
155,65,225,35,1035826.22142
155,65,230,20,1031297.16059
155,65,230,25,1031297.16059
155,65,230,30,1035708.86621
155,65,230,35,1035708.86621
155,65,235,20,1031181.54148
155,65,235,25,1031181.54148
155,65,235,30,1035829.847
155,65,235,35,1035829.847
155,65,240,20,1033337.20599
155,65,240,25,1033337.20599
155,65,240,30,1035622.91392
155,65,240,35,1035622.91392
155,65,245,20,1029933.37734
155,65,245,25,1029933.37734
155,65,245,30,1026564.91553
155,65,245,35,1026564.91553
155,65,250,20,1031341.12419
155,65,250,25,1031341.12419
155,65,250,30,1026996.09134
155,65,250,35,1026996.09134
155,65,255,20,1032592.77177
155,65,255,25,1032592.77177
155,65,255,30,1027004.97808
155,65,255,35,1027004.97808
155,65,260,20,1031308.26181
155,65,260,25,1031308.26181
155,65,260,30,1030613.54161
155,65,260,35,1030613.54161
155,65,265,20,1032172.22992
155,65,265,25,1032172.22992
155,65,265,30,1031039.19014
155,65,265,35,1031039.19014
155,65,270,20,1031513.19416
155,65,270,25,1031513.19416
155,65,270,30,1010235.36427
155,65,270,35,1010235.36427
155,65,275,20,1035697.99722
155,65,275,25,1035697.99722
155,65,275,30,1005769.45484
155,65,275,35,1005769.45484
155,65,280,20,1037019.88694
155,65,280,25,1037019.88694
155,65,280,30,1005875.98696
155,65,280,35,1005875.98696
155,65,285,20,1040456.31795
155,65,285,25,1040456.31795
155,65,285,30,1010850.52114
155,65,285,35,1010850.52114
155,65,290,20,1039587.81895
155,65,290,25,1039587.81895
155,65,290,30,1004694.30029
155,65,290,35,1004694.30029
155,65,295,20,1037941.90957
155,65,295,25,1037941.90957
155,65,295,30,1004274.35651
155,65,295,35,1004274.35651
155,65,300,20,1038700.49661
155,65,300,25,1038700.49661
155,65,300,30,1004482.79358
155,65,300,35,1004482.79358
155,65,305,20,1036473.75748
155,65,305,25,1036473.75748
155,65,305,30,1004588.51328
155,65,305,35,1004588.51328
155,65,310,20,1033487.05887
155,65,310,25,1033487.05887
155,65,310,30,1004797.15653
155,65,310,35,1004797.15653
155,65,315,20,1034806.62366
155,65,315,25,1034806.62366
155,65,315,30,1004898.60605
155,65,315,35,1004898.60605
155,65,320,20,1036334.48116
155,65,320,25,1036334.48116
155,65,320,30,1005000.53542
155,65,320,35,1005000.53542
155,65,325,20,1035391.23122
155,65,325,25,1035391.23122
155,65,325,30,1005107.69864
155,65,325,35,1005107.69864
155,65,330,20,1029591.50315
155,65,330,25,1029591.50315
155,65,330,30,1005220.02858
155,65,330,35,1005220.02858
155,65,335,20,1028733.99622
155,65,335,25,1028733.99622
155,65,335,30,1004793.82489
155,65,335,35,1004793.82489
155,65,340,20,1028266.95141
155,65,340,25,1028266.95141
155,65,340,30,1008375.55709
155,65,340,35,1008375.55709
155,65,345,20,1028920.2499
155,65,345,25,1028920.2499
155,65,345,30,1008687.67986
155,65,345,35,1008687.67986
155,65,350,20,1029790.28806
155,65,350,25,1029790.28806
155,65,350,30,1008893.32865
155,65,350,35,1008893.32865
155,65,355,20,1029050.84787
155,65,355,25,1029050.84787
155,65,355,30,1008579.8574
155,65,355,35,1008579.8574
155,65,360,20,1029142.23582
155,65,360,25,1029142.23582
155,65,360,30,1008473.60503
155,65,360,35,1008473.60503
155,65,365,20,1022426.70885
155,65,365,25,1022426.70885
155,65,365,30,1008686.33214
155,65,365,35,1008686.33214
155,65,370,20,1023201.51782
155,65,370,25,1023201.51782
155,65,370,30,1008686.33214
155,65,370,35,1008686.33214
155,65,375,20,1023661.71458
155,65,375,25,1023661.71458
155,65,375,30,1008686.33214
155,65,375,35,1008686.33214
155,65,380,20,1023335.86758
155,65,380,25,1023335.86758
155,65,380,30,1008476.91013
155,65,380,35,1008476.91013
155,65,385,20,1023634.40306
155,65,385,25,1023634.40306
155,65,385,30,1008051.75815
155,65,385,35,1008051.75815
155,65,390,20,1026458.9307
155,65,390,25,1026458.9307
155,65,390,30,1008370.58274
155,65,390,35,1008370.58274
155,65,395,20,1023796.66104
155,65,395,25,1023796.66104
155,65,395,30,1008269.4297
155,65,395,35,1008269.4297
155,70,150,20,1026184.89354
155,70,150,25,1026184.89354
155,70,150,30,1035623.88179
155,70,150,35,1035623.88179
155,70,155,20,1019779.13443
155,70,155,25,1019779.13443
155,70,155,30,1027401.13874
155,70,155,35,1027401.13874
155,70,160,20,1023124.60735
155,70,160,25,1023124.60735
155,70,160,30,1029234.56172
155,70,160,35,1029234.56172
155,70,165,20,1022495.84761
155,70,165,25,1022495.84761
155,70,165,30,1037425.55319
155,70,165,35,1037425.55319
155,70,170,20,1025212.87655
155,70,170,25,1025212.87655
155,70,170,30,1037669.78102
155,70,170,35,1037669.78102
155,70,175,20,1029216.05069
155,70,175,25,1029216.05069
155,70,175,30,1032954.14349
155,70,175,35,1032954.14349
155,70,180,20,1038340.14655
155,70,180,25,1038340.14655
155,70,180,30,1034862.61601
155,70,180,35,1034862.61601
155,70,185,20,1041061.55444
155,70,185,25,1041061.55444
155,70,185,30,1034131.25511
155,70,185,35,1034131.25511
155,70,190,20,1039777.78256
155,70,190,25,1039777.78256
155,70,190,30,1034465.17475
155,70,190,35,1034465.17475
155,70,195,20,1026839.11344
155,70,195,25,1026839.11344
155,70,195,30,1034680.2475
155,70,195,35,1034680.2475
155,70,200,20,1026751.27672
155,70,200,25,1026751.27672
155,70,200,30,1034900.87581
155,70,200,35,1034900.87581
155,70,205,20,1020743.20737
155,70,205,25,1020743.20737
155,70,205,30,1036521.06289
155,70,205,35,1036521.06289
155,70,210,20,1026902.87874
155,70,210,25,1026902.87874
155,70,210,30,1023943.03642
155,70,210,35,1023943.03642
155,70,215,20,1027008.74194
155,70,215,25,1027008.74194
155,70,215,30,1022767.66275
155,70,215,35,1022767.66275
155,70,220,20,1027678.33291
155,70,220,25,1027678.33291
155,70,220,30,1018612.88336
155,70,220,35,1018612.88336
155,70,225,20,1031622.28892
155,70,225,25,1031622.28892
155,70,225,30,1035822.33343
155,70,225,35,1035822.33343
155,70,230,20,1030332.50599
155,70,230,25,1030332.50599
155,70,230,30,1035409.70183
155,70,230,35,1035409.70183
155,70,235,20,1031524.97234
155,70,235,25,1031524.97234
155,70,235,30,1035524.26786
155,70,235,35,1035524.26786
155,70,240,20,1029714.90561
155,70,240,25,1029714.90561
155,70,240,30,1026566.56025
155,70,240,35,1026566.56025
155,70,245,20,1029943.06542
155,70,245,25,1029943.06542
155,70,245,30,1026678.64066
155,70,245,35,1026678.64066
155,70,250,20,1030382.94079
155,70,250,25,1030382.94079
155,70,250,30,1026681.55551
155,70,250,35,1026681.55551
155,70,255,20,1031622.62007
155,70,255,25,1031622.62007
155,70,255,30,1030606.1771
155,70,255,35,1030606.1771
155,70,260,20,1032308.7651
155,70,260,25,1032308.7651
155,70,260,30,1030708.56424
155,70,260,35,1030708.56424
155,70,265,20,1032181.41334
155,70,265,25,1032181.41334
155,70,265,30,1030713.93652
155,70,265,35,1030713.93652
155,70,270,20,1030882.56599
155,70,270,25,1030882.56599
155,70,270,30,1010218.57994
155,70,270,35,1010218.57994
155,70,275,20,1036646.09362
155,70,275,25,1036646.09362
155,70,275,30,1006358.58296
155,70,275,35,1006358.58296
155,70,280,20,1038704.31256
155,70,280,25,1038704.31256
155,70,280,30,1000120.76092
155,70,280,35,1000120.76092
155,70,285,20,1037521.15951
155,70,285,25,1037521.15951
155,70,285,30,998809.554992
155,70,285,35,998809.554992
155,70,290,20,1038364.29168
155,70,290,25,1038364.29168
155,70,290,30,1004166.90354
155,70,290,35,1004166.90354
155,70,295,20,1039003.648
155,70,295,25,1039003.648
155,70,295,30,1004169.7558
155,70,295,35,1004169.7558
155,70,300,20,1037169.12505
155,70,300,25,1037169.12505
155,70,300,30,1004382.37887
155,70,300,35,1004382.37887
155,70,305,20,1033534.53549
155,70,305,25,1033534.53549
155,70,305,30,1004483.21808
155,70,305,35,1004483.21808
155,70,310,20,1033221.57544
155,70,310,25,1033221.57544
155,70,310,30,1003215.99042
155,70,310,35,1003215.99042
155,70,315,20,1034140.70368
155,70,315,25,1034140.70368
155,70,315,30,1001257.69186
155,70,315,35,1001257.69186
155,70,320,20,1033405.34774
155,70,320,25,1033405.34774
155,70,320,30,1000944.9298
155,70,320,35,1000944.9298
155,70,325,20,1035016.42196
155,70,325,25,1035016.42196
155,70,325,30,1004583.89896
155,70,325,35,1004583.89896
155,70,330,20,1028710.58084
155,70,330,25,1028710.58084
155,70,330,30,1005221.72436
155,70,330,35,1005221.72436
155,70,335,20,1028593.02505
155,70,335,25,1028593.02505
155,70,335,30,1008267.53502
155,70,335,35,1008267.53502
155,70,340,20,1029237.62144
155,70,340,25,1029237.62144
155,70,340,30,1008582.92607
155,70,340,35,1008582.92607
155,70,345,20,1028482.5323
155,70,345,25,1028482.5323
155,70,345,30,1008366.18333
155,70,345,35,1008366.18333
155,70,350,20,1030238.3696
155,70,350,25,1030238.3696
155,70,350,30,1008473.7731
155,70,350,35,1008473.7731
155,70,355,20,1030672.43426
155,70,355,25,1030672.43426
155,70,355,30,1008580.22786
155,70,355,35,1008580.22786
155,70,360,20,1030347.73608
155,70,360,25,1030347.73608
155,70,360,30,1008580.22786
155,70,360,35,1008580.22786
155,70,365,20,1023736.07274
155,70,365,25,1023736.07274
155,70,365,30,1008370.82581
155,70,365,35,1008370.82581
155,70,370,20,1023846.10842
155,70,370,25,1023846.10842
155,70,370,30,1008264.22295
155,70,370,35,1008264.22295
155,70,375,20,1025587.73894
155,70,375,25,1025587.73894
155,70,375,30,1008266.62089
155,70,375,35,1008266.62089
155,70,380,20,1022833.04377
155,70,380,25,1022833.04377
155,70,380,30,1008054.15609
155,70,380,35,1008054.15609
155,70,385,20,1024726.83793
155,70,385,25,1024726.83793
155,70,385,30,1008061.65404
155,70,385,35,1008061.65404
155,70,390,20,1024107.1389
155,70,390,25,1024107.1389
155,70,390,30,1008061.65404
155,70,390,35,1008061.65404
155,70,395,20,1022273.58506
155,70,395,25,1022273.58506
155,70,395,30,1008062.80188
155,70,395,35,1008062.80188
155,75,150,20,1026187.66107
155,75,150,25,1026187.66107
155,75,150,30,1029844.92932
155,75,150,35,1029844.92932
155,75,155,20,1021630.83739
155,75,155,25,1021630.83739
155,75,155,30,1028586.48677
155,75,155,35,1028586.48677
155,75,160,20,1021947.7739
155,75,160,25,1021947.7739
155,75,160,30,1029111.3845
155,75,160,35,1029111.3845
155,75,165,20,1021718.29353
155,75,165,25,1021718.29353
155,75,165,30,1029340.23164
155,75,165,35,1029340.23164
155,75,170,20,1022559.47311
155,75,170,25,1022559.47311
155,75,170,30,1032635.7071
155,75,170,35,1032635.7071
155,75,175,20,1030351.77221
155,75,175,25,1030351.77221
155,75,175,30,1032728.64537
155,75,175,35,1032728.64537
155,75,180,20,1039672.47418
155,75,180,25,1039672.47418
155,75,180,30,1035187.34925
155,75,180,35,1035187.34925
155,75,185,20,1041069.21958
155,75,185,25,1041069.21958
155,75,185,30,1034136.53022
155,75,185,35,1034136.53022
155,75,190,20,1041976.11562
155,75,190,25,1041976.11562
155,75,190,30,1034471.0381
155,75,190,35,1034471.0381
155,75,195,20,1030187.66126
155,75,195,25,1030187.66126
155,75,195,30,1034579.35789
155,75,195,35,1034579.35789
155,75,200,20,1026231.06538
155,75,200,25,1026231.06538
155,75,200,30,1034692.07654
155,75,200,35,1034692.07654
155,75,205,20,1028316.44879
155,75,205,25,1028316.44879
155,75,205,30,1023508.74637
155,75,205,35,1023508.74637
155,75,210,20,1026603.84216
155,75,210,25,1026603.84216
155,75,210,30,1018394.31113
155,75,210,35,1018394.31113
155,75,215,20,1026271.99813
155,75,215,25,1026271.99813
155,75,215,30,1018506.67918
155,75,215,35,1018506.67918
155,75,220,20,1028439.80307
155,75,220,25,1028439.80307
155,75,220,30,1035936.98603
155,75,220,35,1035936.98603
155,75,225,20,1032275.45164
155,75,225,25,1032275.45164
155,75,225,30,1035305.56494
155,75,225,35,1035305.56494
155,75,230,20,1031622.32926
155,75,230,25,1031622.32926
155,75,230,30,1035416.83128
155,75,230,35,1035416.83128
155,75,235,20,1032609.76569
155,75,235,25,1032609.76569
155,75,235,30,1034563.11057
155,75,235,35,1034563.11057
155,75,240,20,1030808.54485
155,75,240,25,1030808.54485
155,75,240,30,1026675.24245
155,75,240,35,1026675.24245
155,75,245,20,1030487.87922
155,75,245,25,1030487.87922
155,75,245,30,1026575.51114
155,75,245,35,1026575.51114
155,75,250,20,1028748.55194
155,75,250,25,1028748.55194
155,75,250,30,1030708.56424
155,75,250,35,1030708.56424
155,75,255,20,1030882.29642
155,75,255,25,1030882.29642
155,75,255,30,1030605.8841
155,75,255,35,1030605.8841
155,75,260,20,1030909.30771
155,75,260,25,1030909.30771
155,75,260,30,1030382.43489
155,75,260,35,1030382.43489
155,75,265,20,1030024.36999
155,75,265,25,1030024.36999
155,75,265,30,1027944.73831
155,75,265,35,1027944.73831
155,75,270,20,1030652.20077
155,75,270,25,1030652.20077
155,75,270,30,1006464.08456
155,75,270,35,1006464.08456
155,75,275,20,1035603.08151
155,75,275,25,1035603.08151
155,75,275,30,1006247.44676
155,75,275,35,1006247.44676
155,75,280,20,1037114.88769
155,75,280,25,1037114.88769
155,75,280,30,993719.946976
155,75,280,35,993719.946976
155,75,285,20,1036669.2673
155,75,285,25,1036669.2673
155,75,285,30,993722.196104
155,75,285,35,993722.196104
155,75,290,20,1035023.43319
155,75,290,25,1035023.43319
155,75,290,30,1000326.44142
155,75,290,35,1000326.44142
155,75,295,20,1036416.50695
155,75,295,25,1036416.50695
155,75,295,30,1000326.44142
155,75,295,35,1000326.44142
155,75,300,20,1033763.24814
155,75,300,25,1033763.24814
155,75,300,30,1000530.99383
155,75,300,35,1000530.99383
155,75,305,20,1031060.30202
155,75,305,25,1031060.30202
155,75,305,30,1001057.61716
155,75,305,35,1001057.61716
155,75,310,20,1031046.11942
155,75,310,25,1031046.11942
155,75,310,30,1000847.4869
155,75,310,35,1000847.4869
155,75,315,20,1035310.26302
155,75,315,25,1035310.26302
155,75,315,30,1000842.38259
155,75,315,35,1000842.38259
155,75,320,20,1035214.91996
155,75,320,25,1035214.91996
155,75,320,30,1001161.0441
155,75,320,35,1001161.0441
155,75,325,20,1028785.89199
155,75,325,25,1028785.89199
155,75,325,30,1001474.97202
155,75,325,35,1001474.97202
155,75,330,20,1030080.0381
155,75,330,25,1030080.0381
155,75,330,30,1007946.62525
155,75,330,35,1007946.62525
155,75,335,20,1030940.38566
155,75,335,25,1030940.38566
155,75,335,30,1008160.80228
155,75,335,35,1008160.80228
155,75,340,20,1031487.48484
155,75,340,25,1031487.48484
155,75,340,30,1008472.09777
155,75,340,35,1008472.09777
155,75,345,20,1031506.38238
155,75,345,25,1031506.38238
155,75,345,30,1008792.99414
155,75,345,35,1008792.99414
155,75,350,20,1030858.62673
155,75,350,25,1030858.62673
155,75,350,30,1008686.33214
155,75,350,35,1008686.33214
155,75,355,20,1031216.9158
155,75,355,25,1031216.9158
155,75,355,30,1008264.22295
155,75,355,35,1008264.22295
155,75,360,20,1031870.8873
155,75,360,25,1031870.8873
155,75,360,30,1008264.22295
155,75,360,35,1008264.22295
155,75,365,20,1023850.42222
155,75,365,25,1023850.42222
155,75,365,30,1008266.62089
155,75,365,35,1008266.62089
155,75,370,20,1026909.61855
155,75,370,25,1026909.61855
155,75,370,30,1008269.19755
155,75,370,35,1008269.19755
155,75,375,20,1026438.624
155,75,375,25,1026438.624
155,75,375,30,1007848.17502
155,75,375,35,1007848.17502
155,75,380,20,1021860.88019
155,75,380,25,1021860.88019
155,75,380,30,1007957.97209
155,75,380,35,1007957.97209
155,75,385,20,1024609.86498
155,75,385,25,1024609.86498
155,75,385,30,1007959.11993
155,75,385,35,1007959.11993
155,75,390,20,1026138.35809
155,75,390,25,1026138.35809
155,75,390,30,1008268.34684
155,75,390,35,1008268.34684
155,75,395,20,1023247.0742
155,75,395,25,1023247.0742
155,75,395,30,1008268.34684
155,75,395,35,1008268.34684
155,80,150,20,1028591.69132
155,80,150,25,1028591.69132
155,80,150,30,1031127.92101
155,80,150,35,1031127.92101
155,80,155,20,1021534.41588
155,80,155,25,1021534.41588
155,80,155,30,1028796.97245
155,80,155,35,1028796.97245
155,80,160,20,1021387.85996
155,80,160,25,1021387.85996
155,80,160,30,1028904.35257
155,80,160,35,1028904.35257
155,80,165,20,1022666.3846
155,80,165,25,1022666.3846
155,80,165,30,1024340.18717
155,80,165,35,1024340.18717
155,80,170,20,1023502.369
155,80,170,25,1023502.369
155,80,170,30,1032742.38751
155,80,170,35,1032742.38751
155,80,175,20,1021163.66478
155,80,175,25,1021163.66478
155,80,175,30,1032728.64537
155,80,175,35,1032728.64537
155,80,180,20,1040316.31009
155,80,180,25,1040316.31009
155,80,180,30,1032321.66386
155,80,180,35,1032321.66386
155,80,185,20,1041640.44579
155,80,185,25,1041640.44579
155,80,185,30,1035005.47392
155,80,185,35,1035005.47392
155,80,190,20,1043188.7527
155,80,190,25,1043188.7527
155,80,190,30,1031545.38228
155,80,190,35,1031545.38228
155,80,195,20,1028495.21828
155,80,195,25,1028495.21828
155,80,195,30,1031652.68126
155,80,195,35,1031652.68126
155,80,200,20,1022359.04571
155,80,200,25,1022359.04571
155,80,200,30,1019458.40833
155,80,200,35,1019458.40833
155,80,205,20,1027255.97876
155,80,205,25,1027255.97876
155,80,205,30,1019358.05699
155,80,205,35,1019358.05699
155,80,210,20,1025749.34515
155,80,210,25,1025749.34515
155,80,210,30,1018504.56078
155,80,210,35,1018504.56078
155,80,215,20,1027157.22599
155,80,215,25,1027157.22599
155,80,215,30,1018833.76472
155,80,215,35,1018833.76472
155,80,220,20,1025522.7343
155,80,220,25,1025522.7343
155,80,220,30,1035520.13733
155,80,220,35,1035520.13733
155,80,225,20,1032594.79254
155,80,225,25,1032594.79254
155,80,225,30,1035208.3459
155,80,225,35,1035208.3459
155,80,230,20,1030765.20342
155,80,230,25,1030765.20342
155,80,230,30,1034568.66261
155,80,230,35,1034568.66261
155,80,235,20,1032928.87002
155,80,235,25,1032928.87002
155,80,235,30,1026689.78726
155,80,235,35,1026689.78726
155,80,240,20,1032429.30027
155,80,240,25,1032429.30027
155,80,240,30,1026590.05595
155,80,240,35,1026590.05595
155,80,245,20,1031899.85164
155,80,245,25,1031899.85164
155,80,245,30,1030510.06116
155,80,245,35,1030510.06116
155,80,250,20,1002630.9622
155,80,250,25,1002630.9622
155,80,250,30,1030510.4569
155,80,250,35,1030510.4569
155,80,255,20,1030249.20211
155,80,255,25,1030249.20211
155,80,255,30,1030278.30889
155,80,255,35,1030278.30889
155,80,260,20,1028530.85753
155,80,260,25,1028530.85753
155,80,260,30,1030278.30889
155,80,260,35,1030278.30889
155,80,265,20,1028417.5338
155,80,265,25,1028417.5338
155,80,265,30,1024887.46941
155,80,265,35,1024887.46941
155,80,270,20,1028731.67884
155,80,270,25,1028731.67884
155,80,270,30,1006147.22836
155,80,270,35,1006147.22836
155,80,275,20,1036144.1672
155,80,275,25,1036144.1672
155,80,275,30,1005940.17426
155,80,275,35,1005940.17426
155,80,280,20,1035587.39558
155,80,280,25,1035587.39558
155,80,280,30,993627.882008
155,80,280,35,993627.882008
155,80,285,20,1034930.90454
155,80,285,25,1034930.90454
155,80,285,30,993518.475568
155,80,285,35,993518.475568
155,80,290,20,1033717.1589
155,80,290,25,1033717.1589
155,80,290,30,993728.071032
155,80,290,35,993728.071032
155,80,295,20,1033928.91151
155,80,295,25,1033928.91151
155,80,295,30,1000752.16238
155,80,295,35,1000752.16238
155,80,300,20,1029888.80678
155,80,300,25,1029888.80678
155,80,300,30,1000541.94137
155,80,300,35,1000541.94137
155,80,305,20,1029657.65254
155,80,305,25,1029657.65254
155,80,305,30,1000642.73085
155,80,305,35,1000642.73085
155,80,310,20,1033228.80103
155,80,310,25,1033228.80103
155,80,310,30,1001058.74992
155,80,310,35,1001058.74992
155,80,315,20,1034756.3666
155,80,315,25,1034756.3666
155,80,315,30,1001052.57126
155,80,315,35,1001052.57126
155,80,320,20,1035956.07658
155,80,320,25,1035956.07658
155,80,320,30,1000946.6975
155,80,320,35,1000946.6975
155,80,325,20,1031038.50141
155,80,325,25,1031038.50141
155,80,325,30,1001050.51942
155,80,325,35,1001050.51942
155,80,330,20,1031489.08114
155,80,330,25,1031489.08114
155,80,330,30,1008160.80228
155,80,330,35,1008160.80228
155,80,335,20,1031171.37358
155,80,335,25,1031171.37358
155,80,335,30,1008687.67986
155,80,335,35,1008687.67986
155,80,340,20,1030954.78597
155,80,340,25,1030954.78597
155,80,340,30,1008369.81556
155,80,340,35,1008369.81556
155,80,345,20,1031521.28842
155,80,345,25,1031521.28842
155,80,345,30,1008262.62179
155,80,345,35,1008262.62179
155,80,350,20,1030337.53672
155,80,350,25,1030337.53672
155,80,350,30,1008264.22295
155,80,350,35,1008264.22295
155,80,355,20,1031313.90345
155,80,355,25,1031313.90345
155,80,355,30,1008375.27188
155,80,355,35,1008375.27188
155,80,360,20,1031540.54642
155,80,360,25,1031540.54642
155,80,360,30,1008375.27188
155,80,360,35,1008375.27188
155,80,365,20,1024263.37609
155,80,365,25,1024263.37609
155,80,365,30,1008271.55995
155,80,365,35,1008271.55995
155,80,370,20,1026015.09773
155,80,370,25,1026015.09773
